event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
OHRA op,1987.??.??,"Polgar, Judit",2355,white,"Sharif, Mershad",won,25.511627906976745,39.38502376982803
OHRA op,1987.??.??,"Sharif, Mershad",2440,black,"Polgar, Judit",lost,39.04761904761905,52.0173745611582
OHRA op,1987.??.??,"Polgar, Judit",2355,white,"Gutman, Lev",won,50.945945945945944,52.04465127953005
OHRA op,1987.??.??,"Gutman, Lev",2475,black,"Polgar, Judit",lost,67.08333333333333,86.54554838028612
OHRA op,1987.??.??,"Piket, Jeroen",2450,white,"Polgar, Judit",won,29.875,30.501792980085614
OHRA op,1987.??.??,"Polgar, Judit",2355,black,"Piket, Jeroen",lost,78.2,94.40706188274972
OHRA op,1987.??.??,"Polgar, Judit",2240,white,"Fedorowicz, John P",draw,22.352941176470587,34.00076327252356
OHRA op,1987.??.??,"Fedorowicz, John P",2520,black,"Polgar, Judit",draw,22.181818181818183,27.01565712744275
OHRA op,1987.??.??,"Flear, Glenn C",2480,white,"Polgar, Judit",won,31.49056603773585,35.926876806063895
OHRA op,1987.??.??,"Polgar, Judit",2355,black,"Flear, Glenn C",lost,41.48076923076923,43.14755113142637
OHRA op,1987.??.??,"Kudrin, Sergey",2515,white,"Polgar, Judit",won,24.105263157894736,29.453909406337093
OHRA op,1987.??.??,"Polgar, Judit",2355,black,"Kudrin, Sergey",lost,30.107142857142858,41.306207840014174
OHRA op,1987.??.??,"Polgar, Judit",2355,white,"Kerkhof, Philippe",won,31.903225806451612,43.43876285791793
OHRA op,1987.??.??,"Kerkhof, Philippe",2250,black,"Polgar, Judit",lost,59.3,79.0198920103877
OHRA op,1987.??.??,"Pergericht, Daniel",2260,white,"Polgar, Judit",won,35.0,40.91924504905504
OHRA op,1987.??.??,"Polgar, Judit",2355,black,"Pergericht, Daniel",lost,57.48,86.37366265245443
Duncan Lawrie Women-Men,1988.10.22,"Polgar, Judit",2365,white,"Arkell, Keith C",won,32.175,42.80413969466037
Duncan Lawrie Women-Men,1988.10.22,"Arkell, Keith C",2430,black,"Polgar, Judit",lost,52.43589743589744,102.97791520062155
Duncan Lawrie Women-Men,1988.10.23,"Polgar, Judit",2365,white,"Hennigan, Michael",won,46.878787878787875,61.59336720280234
Duncan Lawrie Women-Men,1988.10.23,"Hennigan, Michael",2295,black,"Polgar, Judit",lost,72.0909090909091,83.07476137769781
Duncan Lawrie Women-Men,1988.10.24,"Westerinen, Heikki MJ",2395,white,"Polgar, Judit",draw,17.8,25.03003909591148
Duncan Lawrie Women-Men,1988.10.24,"Polgar, Judit",2365,black,"Westerinen, Heikki MJ",draw,19.647058823529413,27.686142587032254
Duncan Lawrie Women-Men,1988.10.25,"Polgar, Judit",2365,white,"Dunnington, Angus J",won,40.0,41.8033161529
Duncan Lawrie Women-Men,1988.10.25,"Dunnington, Angus J",2280,black,"Polgar, Judit",lost,63.607142857142854,89.37374945607203
Duncan Lawrie Women-Men,1988.10.26,"Bellin, Jana",2300,white,"Polgar, Judit",draw,31.24590163934426,40.63457937004503
Duncan Lawrie Women-Men,1988.10.26,"Polgar, Judit",2365,black,"Bellin, Jana",draw,29.783333333333335,37.44466658358111
Duncan Lawrie Women-Men,1988.10.27,"Polgar, Judit",2365,white,"Lalic, Susan",won,23.710526315789473,35.746849618081434
Duncan Lawrie Women-Men,1988.10.27,"Lalic, Susan",2355,black,"Polgar, Judit",lost,35.7027027027027,54.32975635071292
Duncan Lawrie Women-Men,1988.10.28,"Polgar, Judit",2365,white,"Jackson, Sheila",won,42.707317073170735,44.265410105705485
Duncan Lawrie Women-Men,1988.10.28,"Jackson, Sheila",2245,black,"Polgar, Judit",lost,52.375,75.25346752808139
Duncan Lawrie Women-Men,1988.10.29,"Polgar, Sofia",2345,white,"Polgar, Judit",draw,50.18181818181818,65.6697220695673
Duncan Lawrie Women-Men,1988.10.29,"Polgar, Judit",2365,black,"Polgar, Sofia",draw,47.45454545454545,49.36941201771808
Duncan Lawrie Women-Men,1988.10.30,"Kraidman, Yair",2405,white,"Polgar, Judit",draw,42.03703703703704,50.74371443029978
Duncan Lawrie Women-Men,1988.10.30,"Polgar, Judit",2365,black,"Kraidman, Yair",draw,38.26923076923077,32.283072120882956
Hastings op8889,1988.??.??,"Plaskett, Jim",2465,white,"Polgar, Judit",won,48.53846153846154,55.622512576522865
Hastings op8889,1988.??.??,"Polgar, Judit",2320,black,"Plaskett, Jim",lost,68.76,73.84702025132769
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Flear, Glenn C",won,29.63888888888889,33.74261464691016
Hastings op8889,1988.??.??,"Flear, Glenn C",2460,black,"Polgar, Judit",lost,37.77142857142857,46.84691526010816
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Franklin, Michael J",won,30.916666666666668,32.33880967368946
Hastings op8889,1988.??.??,"Franklin, Michael J",2295,black,"Polgar, Judit",lost,36.885714285714286,42.10379787998188
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Sadler, Matthew",won,31.37735849056604,45.1685424074223
Hastings op8889,1988.??.??,"Sadler, Matthew",2385,black,"Polgar, Judit",lost,43.53846153846154,52.22196028582874
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Singh, Sukh Dave",won,30.451612903225808,30.545406401572937
Hastings op8889,1988.??.??,"McDonald, Neil R",2375,white,"Polgar, Judit",draw,12.75,14.851346740279146
Hastings op8889,1988.??.??,"Polgar, Judit",2320,black,"McDonald, Neil R",draw,11.333333333333334,9.802494013713494
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Szekely, Peter",won,21.473684210526315,26.782493144929056
Hastings op8889,1988.??.??,"Szekely, Peter",2420,black,"Polgar, Judit",lost,39.4054054054054,42.30549096011282
Hastings op8889,1988.??.??,"Polgar, Judit",2320,white,"Wood, David A",won,31.228571428571428,43.592322859018395
Hastings op8889,1988.??.??,"Wood, David A",2245,black,"Polgar, Judit",lost,45.11764705882353,67.04904469463878
Hastings op8889,1988.??.??,"Rowley, Robert",2400,white,"Polgar, Judit",lost,55.029411764705884,117.24471273520125
Hastings op8889,1988.??.??,"Polgar, Judit",2320,black,"Rowley, Robert",won,30.5,40.28227606163637
Hastings op8889,1988.??.??,"Polgar, Judit",2320,black,"Lima, Darcy",draw,24.545454545454547,28.37849261280815
Reykjavik op,1988.??.??,"Polgar, Judit",2320,white,"Barle, Janez",draw,21.046875,29.568474389700512
Reykjavik op,1988.??.??,"Barle, Janez",2425,black,"Polgar, Judit",draw,21.671875,31.126784430525024
Reykjavik op,1988.??.??,"Polgar, Judit",2320,white,"Einarsson, Halldor",draw,26.408163265306122,35.939812707396406
Reykjavik op,1988.??.??,"Einarsson, Halldor",2215,black,"Polgar, Judit",draw,26.0,39.92910383834495
Reykjavik op,1988.??.??,"Polgar, Judit",2320,white,"Bergsson, Snorri",won,33.84615384615385,48.375687081339905
Reykjavik op,1988.??.??,"Bergsson, Snorri",2110,black,"Polgar, Judit",lost,71.0,114.22223951577907
Reykjavik op,1988.??.??,"Polgar, Judit",2320,white,"Gislason, Gudmundur",won,36.87619047619047,49.241425695598494
Reykjavik op,1988.??.??,"Gislason, Gudmundur",2295,black,"Polgar, Judit",lost,38.875,58.62145306639358
Reykjavik op,1988.??.??,"Schoen, Wolfram",2450,white,"Polgar, Judit",won,65.51351351351352,227.39091493673033
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Schoen, Wolfram",lost,88.58333333333333,237.10749730402406
Reykjavik op,1988.??.??,"Polgar, Judit",2320,white,"Briem, Stefan",draw,20.347826086956523,27.72788377702783
Reykjavik op,1988.??.??,"Briem, Stefan",2225,black,"Polgar, Judit",draw,18.76086956521739,21.080781256260195
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Hermansson, Tomas",lost,59.073170731707314,126.05136201388787
Reykjavik op,1988.??.??,"Sigfusson, Sigurdur",2140,white,"Polgar, Judit",lost,42.13636363636363,45.32003582724665
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Sigfusson, Sigurdur",won,31.575757575757574,51.814956482999875
Reykjavik op,1988.??.??,"Solmundarson, Magnus",2270,white,"Polgar, Judit",draw,45.666666666666664,78.461767051787
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Solmundarson, Magnus",draw,45.2027027027027,75.64372032844386
Reykjavik op,1988.??.??,"Vigfusson, Thrainn",2050,white,"Polgar, Judit",draw,32.71875,50.37312923015107
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Vigfusson, Thrainn",draw,30.5,36.61454628969202
Reykjavik op,1988.??.??,"Tisdall, Jonathan D",2425,white,"Polgar, Judit",lost,28.879310344827587,59.60533347641569
Reykjavik op,1988.??.??,"Polgar, Judit",2320,black,"Tisdall, Jonathan D",won,20.93103448275862,49.85802673556514
Thessaloniki ol (Women),1988.??.??,"Lebel Arias, Julia",2120,white,"Polgar, Judit",lost,37.142857142857146,35.1382110749967
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,"Lebel Arias, Julia",won,29.857142857142858,29.935304390962717
Thessaloniki ol (Women),1988.??.??,"Borisova, Borislava",2210,white,"Polgar, Judit",lost,44.80434782608695,90.00763725209714
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,"Borisova, Borislava",won,26.956521739130434,33.68779712088968
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,Xie Jun,won,40.54716981132076,57.19795683042304
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Chilingirova, Pavlina",won,38.470588235294116,57.30734235583843
Thessaloniki ol (Women),1988.??.??,"Chilingirova, Pavlina",2195,black,"Polgar, Judit",lost,56.5625,105.6402910529406
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Craig, Carin",won,56.645161290322584,75.2722149770726
Thessaloniki ol (Women),1988.??.??,"Erenska Radzewska, Hanna",2275,white,"Polgar, Judit",lost,61.40983606557377,79.70547774112103
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,"Erenska Radzewska, Hanna",won,47.63934426229508,73.76636418325029
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Jackson, Sheila",won,24.48,34.73398335924056
Thessaloniki ol (Women),1988.??.??,"Jackson, Sheila",2260,black,"Polgar, Judit",lost,34.36734693877551,44.43279441461991
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Kondou, Eva",won,35.320754716981135,46.49600250007528
Thessaloniki ol (Women),1988.??.??,"Kondou, Eva",2205,black,"Polgar, Judit",lost,49.25,78.53364663535085
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Levitina, Irina S",draw,34.4125,64.70677973558877
Thessaloniki ol (Women),1988.??.??,"Levitina, Irina S",2355,black,"Polgar, Judit",draw,31.8875,59.13818431225294
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Maskova, Jana",won,25.859649122807017,42.965281208791936
Thessaloniki ol (Women),1988.??.??,"Maskova, Jana",2220,black,"Polgar, Judit",lost,39.875,65.28729435021357
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,white,"Savereide, Diane",won,22.774193548387096,29.981402490833844
Thessaloniki ol (Women),1988.??.??,"Savereide, Diane",2250,black,"Polgar, Judit",lost,44.06666666666667,86.49313395999836
Thessaloniki ol (Women),1988.??.??,"Frometa, Zirka",2205,white,"Polgar, Judit",lost,51.61818181818182,67.76442909993169
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,"Frometa, Zirka",won,40.03636363636364,54.7014919644839
Thessaloniki ol (Women),1988.??.??,"Polihroniade, Elisabeta",2310,white,"Polgar, Judit",lost,61.55555555555556,145.64806220712777
Thessaloniki ol (Women),1988.??.??,"Polgar, Judit",2320,black,"Polihroniade, Elisabeta",won,25.11111111111111,48.98702272093833
Zalakaros op,1988.??.??,"Nemeth, Maria",2115,white,"Polgar, Judit",lost,43.625,57.69388507459001
Zalakaros op,1988.??.??,"Polgar, Judit",2320,black,"Nemeth, Maria",won,25.7,28.27737611589873
Zalakaros op,1988.??.??,"Polgar, Judit",2320,white,"Karsa, Laszlo",lost,49.75925925925926,53.72940955662136
Zalakaros op,1988.??.??,"Karsa, Laszlo",2400,black,"Polgar, Judit",won,36.46296296296296,43.44162237053092
Zalakaros op,1988.??.??,"Feher, Gyula",2325,white,"Polgar, Judit",draw,56.55555555555556,66.30989721855858
Zalakaros op,1988.??.??,"Polgar, Judit",2320,black,"Feher, Gyula",draw,54.44444444444444,58.539846090051455
Zalakaros op,1988.??.??,"Kovacs, Lajos D",2285,white,"Polgar, Judit",lost,54.4,82.75989366837055
Zalakaros op,1988.??.??,"Polgar, Judit",2320,black,"Kovacs, Lajos D",won,43.48,92.609338621977
OHRA-B,1989.??.??,"Polgar, Judit",2555,white,"Azmaiparashvili, Zurab",won,39.972972972972975,43.46199737110291
OHRA-B,1989.??.??,"Azmaiparashvili, Zurab",2575,black,"Polgar, Judit",lost,60.62162162162162,79.71142254317652
OHRA-B,1989.??.??,"Polgar, Judit",2555,white,"Finegold, Benjamin",won,19.020408163265305,26.9326369010843
OHRA-B,1989.??.??,"Finegold, Benjamin",2375,black,"Polgar, Judit",lost,34.666666666666664,39.71897811150511
OHRA-B,1989.??.??,"Psakhis, Lev",2565,white,"Polgar, Judit",won,34.891891891891895,43.55349849961401
OHRA-B,1989.??.??,"Polgar, Judit",2555,black,"Psakhis, Lev",lost,54.22222222222222,60.87925714574123
OHRA-B,1989.??.??,"Polgar, Judit",2555,white,"Ree, Hans",won,35.416666666666664,57.87912452305714
OHRA-B,1989.??.??,"Ree, Hans",2460,black,"Polgar, Judit",lost,72.30434782608695,83.10675940834945
OHRA-B,1989.??.??,"Polgar, Judit",2555,white,"Hulak, Krunoslav",won,50.3,103.0546456982896
OHRA-B,1989.??.??,"Hulak, Krunoslav",2550,black,"Polgar, Judit",lost,65.12820512820512,96.58347777352874
OHRA-B,1989.??.??,"Nijboer, Friso",2475,white,"Polgar, Judit",lost,50.06060606060606,57.697717718604096
OHRA-B,1989.??.??,"Polgar, Judit",2555,black,"Nijboer, Friso",won,28.606060606060606,41.94147393686024
OHRA-B,1989.??.??,"Mohr, Stefan",2485,white,"Polgar, Judit",lost,52.53658536585366,61.19744039003179
OHRA-B,1989.??.??,"Polgar, Judit",2555,black,"Mohr, Stefan",won,37.926829268292686,43.42663577603622
OHRA-B,1989.??.??,"Illescas Cordoba, Miguel",2510,white,"Polgar, Judit",won,32.04615384615385,39.06303811463673
OHRA-B,1989.??.??,"Polgar, Judit",2555,black,"Illescas Cordoba, Miguel",lost,41.5,44.08160047003738
OHRA-B,1989.??.??,"Gelfand, Boris",2590,white,"Polgar, Judit",won,29.214285714285715,31.96019526900067
OHRA-B,1989.??.??,"Polgar, Judit",2555,black,"Gelfand, Boris",lost,50.642857142857146,68.7389199482088
FRG-CupT,1989.??.??,"Reeh, Oliver",2440,white,"Polgar, Judit",draw,43.84615384615385,63.09843285531618
FRG-CupT,1989.??.??,"Polgar, Judit",2555,black,"Reeh, Oliver",draw,47.41025641025641,63.61451130561487
FRG-CupT,1989.??.??,"Polgar, Judit",2555,white,"Reeh, Oliver",lost,51.21951219512195,55.14969084013116
FRG-CupT,1989.??.??,"Reeh, Oliver",2440,black,"Polgar, Judit",won,47.0,54.84390265596154
EU-chT,1989.??.??,"Polgar, Judit",2555,white,"Gausel, Einar",lost,98.6774193548387,167.82544447340254
EU-chT,1989.??.??,"Gausel, Einar",2375,black,"Polgar, Judit",won,78.29032258064517,171.18094436238857
EU-chT,1989.??.??,"Greenfeld, Alon",2535,white,"Polgar, Judit",lost,62.175,91.62392905240421
EU-chT,1989.??.??,"Polgar, Judit",2555,black,"Greenfeld, Alon",won,49.325,52.84713213600148
EU-chT,1989.??.??,"Polgar, Judit",2555,white,"Donchev, Dimitar I",draw,32.11904761904762,66.55831756578745
EU-chT,1989.??.??,"Donchev, Dimitar I",2520,black,"Polgar, Judit",draw,32.0,66.49701992222347
EU-chT,1989.??.??,"Wojtkiewicz, Aleksander",2475,white,"Polgar, Judit",won,25.387096774193548,27.63550476885386
EU-chT,1989.??.??,"Polgar, Judit",2555,black,"Wojtkiewicz, Aleksander",lost,57.266666666666666,145.46017400725955
EU-chT,1989.??.??,"Polgar, Judit",2555,white,"Adams, Michael",won,40.30232558139535,59.678804964857775
EU-chT,1989.??.??,"Adams, Michael",2505,black,"Polgar, Judit",lost,50.80952380952381,57.30297012797442
EU-chT,1989.??.??,"Lautier, Joel",2465,white,"Polgar, Judit",won,42.07272727272727,74.41135166221851
EU-chT,1989.??.??,"Polgar, Judit",2555,black,"Lautier, Joel",lost,59.166666666666664,56.87632782332792
EU-chT,1989.??.??,"Brestian, Egon",2465,white,"Polgar, Judit",draw,23.6875,24.760651117246493
EU-chT,1989.??.??,"Polgar, Judit",2555,black,"Brestian, Egon",draw,22.03125,24.686135247087584
EU-chT,1989.??.??,"Polgar, Judit",2555,white,"Muir, Andrew J",won,20.97142857142857,19.225705581383504
EU-chT,1989.??.??,"Muir, Andrew J",2210,black,"Polgar, Judit",lost,51.85294117647059,92.16389887616172
New York op,1989.??.??,"Polgar, Judit",2555,white,"De la Villa Garcia, Jesus Maria",won,51.05714285714286,56.597295673477376
New York op,1989.??.??,"De la Villa Garcia, Jesus Maria",2430,black,"Polgar, Judit",lost,77.08823529411765,97.44783450558042
New York op,1989.??.??,"Dizdar, Goran",2505,white,"Polgar, Judit",draw,34.72727272727273,30.650792394001257
New York op,1989.??.??,"Polgar, Judit",2555,black,"Dizdar, Goran",draw,35.23809523809524,29.73518800841339
New York op,1989.??.??,"Polgar, Judit",2555,white,"Campora, Daniel H",draw,26.214285714285715,24.261016853699893
New York op,1989.??.??,"Campora, Daniel H",2500,black,"Polgar, Judit",draw,19.785714285714285,19.42817751701515
New York op,1989.??.??,"Fishbein, Alexander",2490,white,"Polgar, Judit",won,37.06976744186046,47.13730332827914
New York op,1989.??.??,"Polgar, Judit",2555,black,"Fishbein, Alexander",lost,53.142857142857146,67.07336829691705
New York op,1989.??.??,"Polgar, Judit",2555,white,"Ochoa de Echaguen, F Javier",won,22.206349206349206,34.0005409528202
New York op,1989.??.??,"Ochoa de Echaguen, F Javier",2435,black,"Polgar, Judit",lost,32.096774193548384,49.16945999343277
New York op,1989.??.??,"Zapata, Alonso",2490,white,"Polgar, Judit",lost,51.7887323943662,80.75679284958588
New York op,1989.??.??,"Polgar, Judit",2555,black,"Zapata, Alonso",won,42.84507042253521,79.69990331471753
New York op,1989.??.??,"Polgar, Judit",2555,white,"Ivanov, Igor V",lost,68.52173913043478,90.45530703551046
New York op,1989.??.??,"Ivanov, Igor V",2515,black,"Polgar, Judit",won,42.21739130434783,46.648506683530634
44th Rubinstein Mem Open A,2008.08.19,"Brzeski,M",2208,black,"Duda,J",won,39.57142857142857,47.39607320339989
44th Rubinstein Mem Open A,2008.08.20,"Zysko,J",2148,white,"Duda,J",draw,67.88888888888889,158.5001070997029
44th Rubinstein Mem Open A,2008.08.21,"Walkusz,W",2151,black,"Duda,J",lost,42.46,49.66898831262823
44th Rubinstein Mem Open A,2008.08.22,"Czarnota,D",2229,white,"Duda,J",won,26.433333333333334,36.532344877138975
44th Rubinstein Mem Open A,2008.08.23,"Sabuk,P",2091,black,"Duda,J",draw,18.96153846153846,25.40287804595675
44th Rubinstein Mem Open A,2008.08.24,"Brynski,D",2064,white,"Duda,J",lost,38.23684210526316,56.66495910196796
44th Rubinstein Mem Open A,2008.08.25,"Rudnicki,M",2197,black,"Duda,J",won,30.12727272727273,45.61022793806213
44th Rubinstein Mem Open A,2008.08.26,"Markowski,P",2119,white,"Duda,J",lost,51.67796610169491,76.37251273166284
44th Rubinstein Mem Open A,2008.08.27,"Plonczak,D",2162,black,"Duda,J",lost,40.24561403508772,51.7003107329745
44th Rubinstein Mem Open A,2008.08.28,"Stoma,P",2294,white,"Duda,J",won,36.36923076923077,42.066456299076705
5th Open,2010.06.26,"Duda,J",2175,white,"Zeberski,J",draw,24.32608695652174,29.96668755383151
5th Open,2010.06.26,"Zeberski,J",2403,black,"Duda,J",draw,24.934782608695652,29.09161105281715
5th Open,2010.06.27,"Warakomska,A",2192,white,"Duda,J",lost,58.91525423728814,72.2730904127997
5th Open,2010.06.27,"Duda,J",2175,black,"Warakomska,A",won,43.88135593220339,56.77045207385548
5th Open,2010.06.28,"Duda,J",2175,white,"Krejci,Jan2",lost,49.36363636363637,93.25066193016124
5th Open,2010.06.28,"Krejci,Jan2",2455,black,"Duda,J",won,24.757575757575758,33.17175715742125
5th Open,2010.06.28,"Bures,J",2327,white,"Duda,J",draw,38.63157894736842,46.528101894747195
5th Open,2010.06.28,"Duda,J",2175,black,"Bures,J",draw,34.8421052631579,42.49738463518697
5th Open,2010.06.29,"Duda,J",2175,white,"Solys,L",lost,58.10294117647059,139.50913312985497
5th Open,2010.06.29,"Solys,L",2305,black,"Duda,J",won,44.838235294117645,131.1315695706502
5th Open,2010.06.30,"Przezdziecka,M",2278,white,"Duda,J",draw,22.92105263157895,24.886459623180176
5th Open,2010.06.30,"Duda,J",2175,black,"Przezdziecka,M",draw,24.216216216216218,32.34955627343883
5th Open,2010.06.30,"Strzemiecki,Z",2381,white,"Duda,J",won,24.462962962962962,26.676187857867887
5th Open,2010.06.30,"Duda,J",2175,black,"Strzemiecki,Z",lost,39.113207547169814,47.50636913698589
5th Open,2010.07.01,"Duda,J",2175,white,"Svane,R",won,39.18604651162791,65.21601166426221
5th Open,2010.07.01,"Svane,R",2206,black,"Duda,J",lost,51.38095238095238,59.36527459436534
49th WJun,2010.08.03,"Fodor,T jr",2452,white,"Duda,J",draw,24.913793103448278,32.7715627792096
49th WJun,2010.08.03,"Duda,J",2175,black,"Fodor,T jr",draw,25.724137931034484,39.443452803785114
49th WJun,2010.08.04,"Duda,J",2175,white,"Andersen,Mad",draw,25.03921568627451,34.59624868268616
49th WJun,2010.08.04,"Andersen,Mad",2382,black,"Duda,J",draw,23.02,38.06651546963551
49th WJun,2010.08.05,"Bobula,M",2387,white,"Duda,J",won,23.180555555555557,45.96264376549265
49th WJun,2010.08.05,"Duda,J",2175,black,"Bobula,M",lost,35.352112676056336,54.07222571827565
49th WJun,2010.08.06,"Duda,J",2175,white,"Simonian,H",draw,12.5,21.306800081892394
49th WJun,2010.08.06,"Simonian,H",2494,black,"Duda,J",draw,11.54054054054054,19.19120659361018
49th WJun,2010.08.07,"Dvirnyy,D",2457,white,"Duda,J",won,95.7,212.09921420567937
49th WJun,2010.08.07,"Duda,J",2175,black,"Dvirnyy,D",lost,82.65517241379311,173.73231011154607
49th WJun,2010.08.09,"Duda,J",2175,white,"Anton,T",lost,43.04,58.68093159905808
49th WJun,2010.08.09,"Anton,T",2350,black,"Duda,J",won,34.70666666666666,89.79484370249529
49th WJun,2010.08.10,"Duda,J",2175,black,"Gora,Ja",draw,29.78048780487805,38.13231917436579
49th WJun,2010.08.11,"Duda,J",2175,white,"Parol,P",won,20.8,25.92184056315867
49th WJun,2010.08.12,"Hercules,B",2057,white,"Duda,J",lost,38.84782608695652,48.98356751583585
49th WJun,2010.08.12,"Duda,J",2175,black,"Hercules,B",won,25.23913043478261,33.486651969305946
49th WJun,2010.08.13,"Duda,J",2175,white,"Akkozov,B",won,53.83870967741935,53.10555330550143
49th WJun,2010.08.13,"Akkozov,B",2328,black,"Duda,J",lost,73.63333333333334,95.28955288429519
49th WJun,2010.08.14,"Spoelman,W",2580,white,"Duda,J",lost,51.98076923076923,88.77077013396648
49th WJun,2010.08.14,"Duda,J",2175,black,"Spoelman,W",won,34.90384615384615,55.79159697391183
49th WJun,2010.08.15,"Duda,J",2175,white,"Swapnil,SD",draw,27.35820895522388,43.278584374363206
49th WJun,2010.08.15,"Swapnil,SD",2426,black,"Duda,J",draw,26.666666666666668,44.73502232280903
49th WJun,2010.08.16,"Baryshpolets,A",2450,white,"Duda,J",won,29.585365853658537,30.175887328886677
49th WJun,2010.08.16,"Duda,J",2175,black,"Baryshpolets,A",lost,43.3,40.555024349641315
WY Boys-U12,2010.10.20,"Duda,J",2247,black,"Lin,D",won,44.638297872340424,121.81891435641309
WY Boys-U12,2010.10.21,"Duda,J",2247,white,"Barros,C",won,39.075,47.755830795830576
WY Boys-U12,2010.10.22,"Wang,Y",2011,white,"Duda,J",lost,58.52777777777778,75.28371747784477
WY Boys-U12,2010.10.22,"Duda,J",2247,black,"Wang,Y",won,43.5,50.092414595425524
WY Boys-U12,2010.10.23,"Duda,J",2247,white,"Bellahcene,B",won,40.75609756097561,54.72493545341763
WY Boys-U12,2010.10.23,"Bellahcene,B",2152,black,"Duda,J",lost,63.95,78.62695148611576
WY Boys-U12,2010.10.24,"Sanal,V",2170,white,"Duda,J",lost,38.05263157894737,47.66602418385495
WY Boys-U12,2010.10.24,"Duda,J",2247,black,"Sanal,V",won,20.394736842105264,26.431181220676116
WY Boys-U12,2010.10.24,"Duda,J",2247,white,Wei Yi,draw,28.830985915492956,57.58422757340028
WY Boys-U12,2010.10.24,Wei Yi,2238,black,"Duda,J",draw,28.140845070422536,52.209571130164576
WY Boys-U12,2010.10.26,"Troff,Kayden W",2216,white,"Duda,J",won,34.166666666666664,45.78943352152571
WY Boys-U12,2010.10.26,"Duda,J",2247,black,"Troff,Kayden W",lost,45.101694915254235,53.50643709579796
WY Boys-U12,2010.10.27,"Duda,J",2247,white,"Shaikh,N",won,68.375,140.77924873716296
WY Boys-U12,2010.10.27,"Shaikh,N",2071,black,"Duda,J",lost,74.0,99.136920631307
WY Boys-U12,2010.10.28,"Duda,J",2247,black,"Petrosyan,M",draw,16.17808219178082,22.668149440608023
WY Boys-U12,2010.10.29,"Duda,J",2247,white,"Ali Marandi,C",won,41.525,48.571590204562995
WY Boys-U12,2010.10.29,"Ali Marandi,C",2180,black,"Duda,J",lost,57.256410256410255,62.271414995768964
WY Boys-U12,2010.10.30,"Duda,J",2247,white,"Tari,A",draw,22.555555555555557,43.762264594844
WY Boys-U12,2010.10.30,"Tari,A",2053,black,"Duda,J",draw,25.11111111111111,28.732912259525314
XXI Cracow Open,2010.12.27,"Duda,J",2247,black,"Marczuk,D",won,35.57627118644068,44.47936234065797
XXI Cracow Open,2010.12.28,"Duda,J",2247,white,"Bulski,K",draw,5.543478260869565,10.80600984504764
XXI Cracow Open,2010.12.28,"Bulski,K",2470,black,"Duda,J",draw,6.466666666666667,15.091719583930788
XXI Cracow Open,2010.12.29,"Krzyzanowski,M",2342,white,"Duda,J",won,46.175,66.31398325391108
XXI Cracow Open,2010.12.29,"Duda,J",2247,black,"Krzyzanowski,M",lost,62.48717948717949,72.68508533740773
XXI Cracow Open,2010.12.30,"Duda,J",2247,white,"Koykka,P",won,37.78947368421053,34.34665224990091
XXI Cracow Open,2010.12.30,"Koykka,P",2142,black,"Duda,J",lost,68.35135135135135,116.94679229420352
XXI Cracow Open,2010.12.31,"Mikrut,D",2372,white,"Duda,J",won,23.333333333333332,35.564026768632374
XXI Cracow Open,2010.12.31,"Duda,J",2247,black,"Mikrut,D",lost,42.27272727272727,63.993026479582355
XXI Cracow Open,2011.01.02,"Duda,J",2247,white,"Krasiewicz,R",won,60.32727272727273,121.07879546288773
XXI Cracow Open,2011.01.02,"Krasiewicz,R",2055,black,"Duda,J",lost,74.14814814814815,140.95946454466548
XXI Cracow Open,2011.01.02,"Kalvaitis,S",2327,white,"Duda,J",lost,78.30434782608695,112.3017808456144
XXI Cracow Open,2011.01.02,"Duda,J",2247,black,"Kalvaitis,S",won,63.73913043478261,79.39182818056624
XXI Cracow Open,2011.01.03,"Duda,J",2247,white,"Starostits,I",won,32.58139534883721,34.16664534113578
