event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
1st GM,2010.06.20,Ni Hua,2667.0,white,Ding Liren,draw,8.523809523809524,15.320757931080513
1st GM,2010.06.20,Ding Liren,2547.0,black,Ni Hua,draw,7.476190476190476,13.109861964400066
TCh-CHN,2010.07.25,"Motylev,A",2704.0,white,Ding Liren,won,31.246153846153845,32.86289971251461
TCh-CHN,2010.07.25,Ding Liren,2565.0,black,"Motylev,A",lost,40.328125,48.6961416231756
1st Campomanes Memorial Cup Open,2010.08.28,Pham Le Thao Nguyen,2304.0,white,Ding Liren,lost,46.80769230769231,59.30301537979409
1st Campomanes Memorial Cup Open,2010.08.28,Ding Liren,2574.0,black,Pham Le Thao Nguyen,won,28.44,37.71692458300385
1st Campomanes Memorial Cup Open,2010.08.29,Ding Liren,2574.0,white,"Dela Cruz,N",won,28.333333333333332,48.313099212900376
1st Campomanes Memorial Cup Open,2010.08.29,"Dela Cruz,N",2392.0,black,Ding Liren,lost,48.58620689655172,101.78561555489178
1st Campomanes Memorial Cup Open,2010.08.30,Li Chao2,2629.0,white,Ding Liren,draw,26.25,33.317600453814194
1st Campomanes Memorial Cup Open,2010.08.30,Ding Liren,2574.0,black,Li Chao2,draw,27.21276595744681,42.40831721425909
1st Campomanes Memorial Cup Open,2010.08.31,Ding Liren,2574.0,white,"Filippov,An UZB",won,33.85,42.30280723545425
1st Campomanes Memorial Cup Open,2010.08.31,"Filippov,An UZB",2609.0,black,Ding Liren,lost,46.89473684210526,47.60903799295843
TCh-CHN,2010.09.10,Ding Liren,2565.0,white,Zhang Pengxiang,won,44.75,69.41586634192502
TCh-CHN,2010.09.10,Zhang Pengxiang,2605.0,black,Ding Liren,lost,80.2,100.1859604269314
TCh-CHN,2010.09.11,Ding Liren,2565.0,white,Zhao Jun,won,30.576923076923077,56.20646902059685
TCh-CHN,2010.09.11,Zhao Jun,2575.0,black,Ding Liren,lost,34.16,61.12196331925211
TCh-CHN,2010.09.12,Ding Liren,2565.0,white,Ji Dan,won,9.4,14.560219778561036
TCh-CHN,2010.09.12,Ji Dan,2379.0,black,Ding Liren,lost,29.958333333333332,48.888886916035304
TCh-CHN,2010.10.13,Ding Liren,2565.0,white,Zeng Chongsheng,won,24.1,34.03512891117059
TCh-CHN,2010.10.13,Zeng Chongsheng,2350.0,black,Ding Liren,lost,39.05128205128205,60.92153369365477
TCh-CHN,2010.10.14,Ding Liren,2565.0,white,Li Haoyu,draw,37.21739130434783,45.69269423264714
TCh-CHN,2010.10.14,Li Haoyu,2369.0,black,Ding Liren,draw,36.21739130434783,53.50128525212726
TCh-CHN,2010.10.15,Ding Liren,2565.0,white,Zhou Jianchao,draw,27.5,47.434404468410136
TCh-CHN,2010.10.15,Zhou Jianchao,2650.0,black,Ding Liren,draw,26.27906976744186,40.45975639455533
8th World Teams,2011.07.18,Ding Liren,2654.0,white,"Areshchenko,A",won,17.333333333333332,26.556020451532685
8th World Teams,2011.07.18,"Areshchenko,A",2682.0,black,Ding Liren,lost,59.529411764705884,73.29081287989072
8th World Teams,2011.07.19,"Nabaty,T",2584.0,white,Ding Liren,won,22.47826086956522,67.79436270344851
8th World Teams,2011.07.19,Ding Liren,2654.0,black,"Nabaty,T",lost,37.422222222222224,71.46700525071815
8th World Teams,2011.07.23,Ding Liren,2654.0,white,"Ezat,M",won,24.565217391304348,33.39204029986074
8th World Teams,2011.07.23,"Ezat,M",2430.0,black,Ding Liren,lost,54.77272727272727,55.373058610074175
8th World Teams,2011.07.25,"Negi,P",2642.0,white,Ding Liren,draw,19.580645161290324,31.047075799707763
8th World Teams,2011.07.25,Ding Liren,2654.0,black,"Negi,P",draw,17.580645161290324,38.265434746752334
FIDE World Cup 2011,2011.08.28,"So,W",2658.0,white,Ding Liren,draw,23.032258064516128,27.69474606161381
FIDE World Cup 2011,2011.08.28,Ding Liren,2654.0,black,"So,W",draw,22.166666666666668,29.691843249545073
FIDE World Cup 2011,2011.08.29,Ding Liren,2654.0,white,"So,W",draw,14.73913043478261,21.879546516452198
FIDE World Cup 2011,2011.08.29,"So,W",2658.0,black,Ding Liren,draw,13.818181818181818,17.161363485871824
FIDE World Cup 2011,2011.08.30,"So,W",2658.0,white,Ding Liren,won,29.055555555555557,44.0308884284938
FIDE World Cup 2011,2011.08.30,Ding Liren,2654.0,black,"So,W",lost,41.05714285714286,73.61131235158389
FIDE World Cup 2011,2011.08.30,Ding Liren,2654.0,white,"So,W",draw,43.5,76.9271300214257
FIDE World Cup 2011,2011.08.30,"So,W",2658.0,black,Ding Liren,draw,29.0,50.79238788112513
1st Qinhuangdao Open,2011.10.02,Ma Qun,2455.0,white,Ding Liren,won,29.976744186046513,65.79725320204908
1st Qinhuangdao Open,2011.10.02,Ding Liren,2659.0,black,Ma Qun,lost,31.166666666666668,52.508918365707245
1st Qinhuangdao Open,2011.10.02,Ding Liren,2659.0,white,"Munkhgal,G",won,23.804347826086957,28.872748973215586
1st Qinhuangdao Open,2011.10.02,"Munkhgal,G",2348.0,black,Ding Liren,lost,39.4,71.01843266207567
1st Qinhuangdao Open,2011.10.03,Gao Rui,2424.0,white,Ding Liren,lost,47.44117647058823,100.5643461484386
1st Qinhuangdao Open,2011.10.03,Ding Liren,2659.0,black,Gao Rui,won,19.88235294117647,34.863401259843315
1st Qinhuangdao Open,2011.10.04,Ding Liren,2659.0,white,Lu Shanglei,won,46.2,67.63327583371961
1st Qinhuangdao Open,2011.10.04,Lu Shanglei,2517.0,black,Ding Liren,lost,79.3157894736842,146.81605126343393
1st Qinhuangdao Open,2011.10.05,Ding Liren,2659.0,white,Lu Yijie,won,17.233333333333334,16.82593897000171
1st Qinhuangdao Open,2011.10.05,Lu Yijie,2370.0,black,Ding Liren,lost,43.724137931034484,41.91855531180972
1st Qinhuangdao Open,2011.10.06,Ding Liren,2659.0,white,Zhou Jianchao,lost,81.28571428571429,91.94130780901833
1st Qinhuangdao Open,2011.10.06,Zhou Jianchao,2628.0,black,Ding Liren,won,42.142857142857146,47.61730949208813
1st Qinhuangdao Open,2011.10.07,"Pantsulaia,L",2614.0,white,Ding Liren,lost,57.2,71.34675886121248
1st Qinhuangdao Open,2011.10.07,Ding Liren,2659.0,black,"Pantsulaia,L",won,9.45,11.20479807939438
ch-CHN 2012,2012.03.27,Ding Liren,2660.0,white,Wang Yue,won,39.588235294117645,95.3692877086868
ch-CHN 2012,2012.03.27,Wang Yue,2702.0,black,Ding Liren,lost,39.80597014925373,66.30216646377518
ch-CHN 2012,2012.03.28,Hou Yifan,2639.0,white,Ding Liren,draw,37.67391304347826,47.75984048286762
ch-CHN 2012,2012.03.28,Ding Liren,2660.0,black,Hou Yifan,draw,39.0,61.24704074483925
ch-CHN 2012,2012.03.29,Ding Liren,2660.0,white,Li Shilong,won,28.891304347826086,46.15579866574286
ch-CHN 2012,2012.03.29,Li Shilong,2549.0,black,Ding Liren,lost,43.355555555555554,58.53627766154196
ch-CHN 2012,2012.03.30,Wang Chen,2490.0,white,Ding Liren,lost,46.02777777777778,68.66767236768013
ch-CHN 2012,2012.03.30,Ding Liren,2660.0,black,Wang Chen,won,26.75,54.33659243804103
ch-CHN 2012,2012.03.31,Ding Liren,2660.0,white,Lu Shanglei,won,36.0,88.20835723282849
ch-CHN 2012,2012.03.31,Lu Shanglei,2514.0,black,Ding Liren,lost,75.84615384615384,102.93675889283162
ch-CHN 2012,2012.04.02,Ding Liren,2660.0,white,Liu Qingnan,draw,41.953125,141.70341272437435
ch-CHN 2012,2012.04.02,Liu Qingnan,2461.0,black,Ding Liren,draw,32.515625,61.12435894027335
ch-CHN 2012,2012.04.03,Zhou Jianchao,2625.0,white,Ding Liren,lost,43.55357142857143,71.75725937463876
ch-CHN 2012,2012.04.03,Ding Liren,2660.0,black,Zhou Jianchao,won,29.321428571428573,39.43263113157913
ch-CHN 2012,2012.04.04,Ding Liren,2660.0,white,Zhao Jun,draw,26.26923076923077,53.43476086443219
ch-CHN 2012,2012.04.04,Zhao Jun,2583.0,black,Ding Liren,draw,21.5,51.96244945964493
ch-CHN 2012,2012.04.05,Yu Yangyi,2615.0,white,Ding Liren,draw,8.294117647058824,12.910391190511676
ch-CHN 2012,2012.04.05,Ding Liren,2660.0,black,Yu Yangyi,draw,10.4375,17.069595594213705
ch-CHN 2012,2012.04.06,Ding Liren,2660.0,white,Bu Xiangzhi,draw,13.05,12.77683450624606
ch-CHN 2012,2012.04.06,Bu Xiangzhi,2668.0,black,Ding Liren,draw,9.157894736842104,8.455849161471084
ch-CHN 2012,2012.04.07,Ni Hua,2637.0,white,Ding Liren,draw,11.238095238095237,11.612410282209215
ch-CHN 2012,2012.04.07,Ding Liren,2660.0,black,Ni Hua,draw,10.238095238095237,13.451517039263504
TCh-CHN 2012,2012.04.28,Ding Liren,2660.0,white,Lin Chen,draw,32.59375,43.14500215479772
TCh-CHN 2012,2012.04.28,Lin Chen,2446.0,black,Ding Liren,draw,23.806451612903224,27.40546137570759
TCh-CHN 2012,2012.04.30,Ma Qun,2481.0,white,Ding Liren,draw,10.85,20.122810439896313
TCh-CHN 2012,2012.04.30,Ding Liren,2660.0,black,Ma Qun,draw,10.368421052631579,13.993271038217992
TCh-CHN 2012,2012.05.01,Ding Liren,2660.0,white,Xiu Deshun,won,29.86046511627907,39.685731367864086
TCh-CHN 2012,2012.05.01,Xiu Deshun,2492.0,black,Ding Liren,lost,46.357142857142854,59.83780515000586
Asian Continental 2012,2012.05.05,"Kuderinov,K",2493.0,white,Ding Liren,lost,58.5,73.13059095435598
Asian Continental 2012,2012.05.05,Ding Liren,2679.0,black,"Kuderinov,K",won,17.916666666666668,20.34681929824796
Asian Continental 2012,2012.05.06,Ding Liren,2679.0,white,Yu Ruiyuan,draw,13.21951219512195,13.97997207701938
Asian Continental 2012,2012.05.06,Yu Ruiyuan,2511.0,black,Ding Liren,draw,12.575,13.694684187669317
Asian Continental 2012,2012.05.07,"Venkatesh,M",2517.0,white,Ding Liren,lost,51.02777777777778,71.56717361686273
Asian Continental 2012,2012.05.07,Ding Liren,2679.0,black,"Venkatesh,M",won,25.38888888888889,53.877576132158566
Asian Continental 2012,2012.05.08,Ding Liren,2679.0,white,"Sethuraman,S",won,17.47826086956522,35.17352788166254
Asian Continental 2012,2012.05.08,"Sethuraman,S",2546.0,black,Ding Liren,lost,28.25,49.204368230281915
Asian Continental 2012,2012.05.09,Liu Qingnan,2483.0,white,Ding Liren,draw,8.7,21.028789789238946
Asian Continental 2012,2012.05.09,Ding Liren,2679.0,black,Liu Qingnan,draw,11.4,18.749399990399695
Asian Continental 2012,2012.05.10,Ding Liren,2679.0,white,"Gomez,Joh",draw,19.923076923076923,24.170743721925604
Asian Continental 2012,2012.05.10,"Gomez,Joh",2507.0,black,Ding Liren,draw,19.615384615384617,21.690261769312556
Asian Continental 2012,2012.05.11,"Negi,P",2640.0,white,Ding Liren,won,33.65,38.34876138808136
Asian Continental 2012,2012.05.11,Ding Liren,2679.0,black,"Negi,P",lost,63.31578947368421,78.6545094445047
Asian Continental 2012,2012.05.12,Ding Liren,2679.0,white,"Paragua,M",won,17.516129032258064,21.325240183561274
Asian Continental 2012,2012.05.12,"Paragua,M",2521.0,black,Ding Liren,lost,33.0,80.95430810031051
Asian Continental 2012,2012.05.13,"Barbosa,O PHI",2550.0,white,Ding Liren,draw,7.45,14.295016614191114
Asian Continental 2012,2012.05.13,Ding Liren,2679.0,black,"Barbosa,O PHI",draw,6.1,13.935207210515387
Asian Nations Chess Cup,2012.05.17,Ding Liren,2679.0,white,"Zozek,S",won,49.73684210526316,78.73663101575983
Asian Nations Chess Cup,2012.05.17,"Zozek,S",2268.0,black,Ding Liren,lost,103.27777777777777,116.85404265129478
Asian Nations Chess Cup,2012.05.18,"Ismagambetov,An",2478.0,white,Ding Liren,lost,32.516129032258064,41.58308509070449
Asian Nations Chess Cup,2012.05.18,Ding Liren,2679.0,black,"Ismagambetov,An",won,20.241935483870968,26.30937860736196
Asian Nations Chess Cup,2012.05.19,Ding Liren,2679.0,white,"Negi,P",won,28.970588235294116,47.09782391258686
Asian Nations Chess Cup,2012.05.19,"Negi,P",2640.0,black,Ding Liren,lost,50.39393939393939,72.36730359724426
Asian Nations Chess Cup,2012.05.20,Ding Liren,2679.0,white,Lou Yiping,won,28.42105263157895,55.087791932011555
Asian Nations Chess Cup,2012.05.20,Lou Yiping,2428.0,black,Ding Liren,lost,63.888888888888886,104.38916977077699
Asian Nations Chess Cup,2012.05.22,Nguyen Van Huy,2502.0,white,Ding Liren,draw,12.681818181818182,16.34399073231049
Asian Nations Chess Cup,2012.05.22,Ding Liren,2679.0,black,Nguyen Van Huy,draw,10.523809523809524,11.08245738444342
Asian Nations Chess Cup,2012.05.23,"Darini,P",2491.0,white,Ding Liren,draw,12.566666666666666,20.86413722688341
Asian Nations Chess Cup,2012.05.23,Ding Liren,2679.0,black,"Darini,P",draw,11.066666666666666,16.423425004818238
Asian Nations Chess Cup,2012.05.24,Ding Liren,2679.0,white,"Muhammad,Luthfi Ali",won,37.0,48.78054598573766
Asian Nations Chess Cup,2012.05.24,"Muhammad,Luthfi Ali",2027.0,black,Ding Liren,lost,47.0,49.43037226369694
Asian Nations Chess Cup,2012.05.25,"Chan Yi Ren,D",2333.0,white,Ding Liren,lost,69.25806451612904,72.77848305820822
Asian Nations Chess Cup,2012.05.25,Ding Liren,2679.0,black,"Chan Yi Ren,D",won,46.70967741935484,54.08010399659969
Asian Nations Chess Cup,2012.05.26,Ding Liren,2679.0,white,"Battulga,N",draw,34.82608695652174,46.04973886902597
Asian Nations Chess Cup,2012.05.26,"Battulga,N",2397.0,black,Ding Liren,draw,35.95454545454545,52.361919952929775
3rd Danzhou GM,2012.05.29,Ding Liren,2679.0,white,Wang Yue,draw,9.0,15.156756669131846
3rd Danzhou GM,2012.05.29,Wang Yue,2690.0,black,Ding Liren,draw,7.636363636363637,12.245761621310061
3rd Danzhou GM,2012.05.30,Ding Liren,2679.0,white,Wen Yang,draw,26.693877551020407,33.18790293602668
3rd Danzhou GM,2012.05.30,Wen Yang,2550.0,black,Ding Liren,draw,25.541666666666668,26.057595128654693
3rd Danzhou GM,2012.05.31,Ni Hua,2673.0,white,Ding Liren,draw,8.0,8.963694890331583
3rd Danzhou GM,2012.05.31,Ding Liren,2679.0,black,Ni Hua,draw,6.565217391304348,9.239923239642208
3rd Danzhou GM,2012.06.01,Ding Liren,2679.0,white,Zhou Weiqi,draw,6.357142857142857,11.548699016754737
3rd Danzhou GM,2012.06.01,Zhou Weiqi,2624.0,black,Ding Liren,draw,6.321428571428571,12.63796313671226
3rd Danzhou GM,2012.06.02,Bu Xiangzhi,2656.0,white,Ding Liren,won,27.26923076923077,47.95956445262203
3rd Danzhou GM,2012.06.02,Ding Liren,2679.0,black,Bu Xiangzhi,lost,41.8,46.238512086787566
3rd Danzhou GM,2012.06.04,Ding Liren,2679.0,white,Hou Yifan,won,26.625,31.627272645613942
3rd Danzhou GM,2012.06.04,Hou Yifan,2623.0,black,Ding Liren,lost,45.41025641025641,67.01653754904426
3rd Danzhou GM,2012.06.05,Zhao Jun,2577.0,white,Ding Liren,lost,33.916666666666664,45.80731079448151
3rd Danzhou GM,2012.06.05,Ding Liren,2679.0,black,Zhao Jun,won,19.883333333333333,29.614800166283224
3rd Danzhou GM,2012.06.06,Ding Liren,2679.0,white,Zhou Jianchao,draw,16.88372093023256,30.664887353245515
3rd Danzhou GM,2012.06.06,Zhou Jianchao,2609.0,black,Ding Liren,draw,15.093023255813954,29.76248141809163
3rd Danzhou GM,2012.06.07,Yu Yangyi,2626.0,white,Ding Liren,draw,35.63636363636363,30.056833218762346
3rd Danzhou GM,2012.06.07,Ding Liren,2679.0,black,Yu Yangyi,draw,34.40909090909091,42.7430580125529
TCh-CHN 2012,2012.06.27,Wang Hao,2733.0,white,Ding Liren,lost,26.5,29.259120865913825
TCh-CHN 2012,2012.06.27,Ding Liren,2660.0,black,Wang Hao,won,25.8,29.16299024448625
TCh-CHN 2012,2012.06.28,Ding Liren,2660.0,white,Zhou Jianchao,won,27.456521739130434,34.775495196511166
TCh-CHN 2012,2012.06.28,Zhou Jianchao,2625.0,black,Ding Liren,lost,42.44444444444444,74.95437295242591
TCh-CHN 2012,2012.06.29,"Zeng,C",2435.0,white,Ding Liren,lost,86.5625,103.99337043172511
TCh-CHN 2012,2012.06.29,Ding Liren,2660.0,black,"Zeng,C",won,45.125,40.709143628919534
8th RUS-CHN Summit Men Classical,2012.07.02,"Vitiugov,N",2703.0,white,Ding Liren,won,23.642857142857142,33.665597410109804
8th RUS-CHN Summit Men Classical,2012.07.02,Ding Liren,2680.0,black,"Vitiugov,N",lost,61.76923076923077,59.12327908850721
8th RUS-CHN Summit Men Classical,2012.07.03,Ding Liren,2680.0,white,"Jakovenko,D",draw,15.580645161290322,16.634154900721175
8th RUS-CHN Summit Men Classical,2012.07.03,"Jakovenko,D",2736.0,black,Ding Liren,draw,13.161290322580646,13.893829621845596
8th RUS-CHN Summit Men Classical,2012.07.04,"Tomashevsky,E",2733.0,white,Ding Liren,draw,19.235294117647058,26.263437819332896
8th RUS-CHN Summit Men Classical,2012.07.04,Ding Liren,2680.0,black,"Tomashevsky,E",draw,19.264705882352942,26.895559248069855
8th RUS-CHN Summit Men Classical,2012.07.05,Ding Liren,2680.0,white,"Matlakov,M",won,20.893617021276597,28.367072642791545
8th RUS-CHN Summit Men Classical,2012.07.05,"Matlakov,M",2668.0,black,Ding Liren,lost,22.347826086956523,30.337390756009285
8th RUS-CHN Summit Men Classical,2012.07.06,"Nepomniachtchi,I",2718.0,white,Ding Liren,draw,35.80952380952381,37.79218746125416
8th RUS-CHN Summit Men Classical,2012.07.06,Ding Liren,2680.0,black,"Nepomniachtchi,I",draw,34.02439024390244,42.31674281167175
TCh-CHN 2012,2012.07.13,Zhao Jun,2583.0,white,Ding Liren,draw,14.9,15.270559911149299
TCh-CHN 2012,2012.07.13,Ding Liren,2660.0,black,Zhao Jun,draw,20.8,19.916324962201234
TCh-CHN 2012,2012.07.14,Ding Liren,2660.0,white,Mu Ke,won,32.483870967741936,55.26993639300281
TCh-CHN 2012,2012.07.14,Mu Ke,2286.0,black,Ding Liren,lost,54.06666666666667,67.0641152596197
51st World Juniors,2012.08.02,Ding Liren,2695.0,white,"Thavandiran,S",won,13.533333333333333,25.640766152533132
51st World Juniors,2012.08.02,"Thavandiran,S",2301.0,black,Ding Liren,lost,69.07142857142857,97.52469598276434
51st World Juniors,2012.08.03,Gao Rui,2442.0,white,Ding Liren,draw,10.565217391304348,15.786141657510932
51st World Juniors,2012.08.03,Ding Liren,2695.0,black,Gao Rui,draw,8.565217391304348,12.615815081481353
51st World Juniors,2012.08.04,Ding Liren,2695.0,white,"Aggelis,N",won,18.40625,29.785545335573428
51st World Juniors,2012.08.04,"Aggelis,N",2352.0,black,Ding Liren,lost,37.67741935483871,55.031596259682104
51st World Juniors,2012.08.05,"Yilmaz,M",2543.0,white,Ding Liren,draw,16.685714285714287,25.852075272951826
51st World Juniors,2012.08.05,Ding Liren,2695.0,black,"Yilmaz,M",draw,16.264705882352942,30.81186633857865
51st World Juniors,2012.08.06,Ding Liren,2695.0,white,"Kovalev,Vl",won,17.671875,31.721963353241158
51st World Juniors,2012.08.06,"Kovalev,Vl",2485.0,black,Ding Liren,lost,29.793650793650794,51.210477204968456
51st World Juniors,2012.08.07,"Salem,AR",2546.0,white,Ding Liren,draw,25.22222222222222,34.854547854947704
51st World Juniors,2012.08.07,Ding Liren,2695.0,black,"Salem,AR",draw,25.0,42.5863828001393
51st World Juniors,2012.08.08,Ding Liren,2695.0,white,"Baron,Ta",won,27.956521739130434,45.594124584175894
51st World Juniors,2012.08.08,"Baron,Ta",2451.0,black,Ding Liren,lost,36.71111111111111,57.22300323091608
51st World Juniors,2012.08.10,Ding Liren,2695.0,white,"Ipatov,Alexander",draw,41.90909090909091,32.9736934966333
51st World Juniors,2012.08.10,"Ipatov,Alexander",2577.0,black,Ding Liren,draw,37.22727272727273,32.74270469499736
51st World Juniors,2012.08.11,"Schreiner,Pe",2444.0,white,Ding Liren,draw,10.36,13.404118769990067
51st World Juniors,2012.08.11,Ding Liren,2695.0,black,"Schreiner,Pe",draw,8.88,10.79748118775856
51st World Juniors,2012.08.12,"Grover,S",2516.0,white,Ding Liren,lost,41.3125,53.51135247543272
51st World Juniors,2012.08.12,Ding Liren,2695.0,black,"Grover,S",won,18.4375,20.907441109566708
51st World Juniors,2012.08.13,Ding Liren,2695.0,white,Yu Yangyi,draw,7.9,13.460683489332924
51st World Juniors,2012.08.13,Yu Yangyi,2635.0,black,Ding Liren,draw,10.05,26.906272502894193
51st World Juniors,2012.08.14,"Shimanov,A",2596.0,white,Ding Liren,lost,67.35483870967742,74.47257489888986
51st World Juniors,2012.08.14,Ding Liren,2695.0,black,"Shimanov,A",won,36.38709677419355,41.36437412085416
51st World Juniors,2012.08.15,Ding Liren,2695.0,white,"Rapport,R",draw,17.1875,28.574942585244155
51st World Juniors,2012.08.15,"Rapport,R",2605.0,black,Ding Liren,draw,13.78125,19.337034375454266
40th Olympiad Open,2012.08.28,Ding Liren,2695.0,white,"Bwalya,Gillan",won,34.09090909090909,48.91356856826789
40th Olympiad Open,2012.08.28,"Bwalya,Gillan",2256.0,black,Ding Liren,lost,66.0,82.7716307507763
40th Olympiad Open,2012.08.29,Ding Liren,2695.0,white,"Brunello,S",draw,9.40625,12.188261194177782
40th Olympiad Open,2012.08.29,"Brunello,S",2586.0,black,Ding Liren,draw,7.096774193548387,9.649853212019734
40th Olympiad Open,2012.08.30,Ding Liren,2695.0,white,"Parligras,M",lost,56.2962962962963,72.33656665319047
40th Olympiad Open,2012.08.30,"Parligras,M",2618.0,black,Ding Liren,won,21.037037037037038,28.33200190529415
40th Olympiad Open,2012.09.01,"Darini,P",2503.0,white,Ding Liren,lost,63.85,45.50085164038142
40th Olympiad Open,2012.09.01,Ding Liren,2695.0,black,"Darini,P",won,23.65,28.817138997478565
40th Olympiad Open,2012.09.03,"Stojanovic,Da",2495.0,white,Ding Liren,lost,34.702127659574465,41.450773107600114
40th Olympiad Open,2012.09.03,Ding Liren,2695.0,black,"Stojanovic,Da",won,21.46808510638298,24.48694924990096
40th Olympiad Open,2012.09.04,Ding Liren,2695.0,white,"Akopian,Vl",draw,24.047619047619047,23.30639844799664
40th Olympiad Open,2012.09.04,"Akopian,Vl",2687.0,black,Ding Liren,draw,22.3,23.649735727910365
40th Olympiad Open,2012.09.05,Ding Liren,2695.0,white,"Mamedov,Rau",won,28.8,18.356470248934023
40th Olympiad Open,2012.09.05,"Mamedov,Rau",2634.0,black,Ding Liren,lost,65.71428571428571,52.50364418839158
40th Olympiad Open,2012.09.06,Ding Liren,2695.0,white,"Barbosa,O PHI",won,22.625,30.232174500025632
40th Olympiad Open,2012.09.06,"Barbosa,O PHI",2554.0,black,Ding Liren,lost,69.06666666666666,63.45546119567295
40th Olympiad Open,2012.09.07,Ding Liren,2695.0,white,"Onischuk,Al",won,10.160714285714286,22.867457215217346
40th Olympiad Open,2012.09.07,"Onischuk,Al",2666.0,black,Ding Liren,lost,24.163636363636364,73.23331671914053
40th Olympiad Open,2012.09.09,"Volokitin,And",2709.0,white,Ding Liren,draw,8.37037037037037,16.078852336389513
40th Olympiad Open,2012.09.09,Ding Liren,2695.0,black,"Volokitin,And",draw,7.2592592592592595,13.955199728105045
TCh-CHN 2012,2012.09.22,Wang Rui,2407.0,white,Ding Liren,lost,43.166666666666664,49.82357764039922
TCh-CHN 2012,2012.09.22,Ding Liren,2660.0,black,Wang Rui,won,19.083333333333332,22.310155883712593
TCh-CHN 2012,2012.10.06,Yu Yangyi,2615.0,white,Ding Liren,draw,23.53846153846154,36.63251053916953
TCh-CHN 2012,2012.10.06,Ding Liren,2660.0,black,Yu Yangyi,draw,23.666666666666668,37.46679441533107
TCh-CHN 2012,2012.10.07,Ding Liren,2660.0,white,Wang Hao,draw,12.571428571428571,20.031098271417463
TCh-CHN 2012,2012.10.07,Wang Hao,2733.0,black,Ding Liren,draw,11.615384615384615,12.048226563009575
TCh-CHN 2012,2012.10.08,Lou Yiping,2419.0,white,Ding Liren,draw,34.0,44.51868196025418
TCh-CHN 2012,2012.10.08,Ding Liren,2660.0,black,Lou Yiping,draw,32.47826086956522,44.47262916448175
6th SPICE Cup GM,2012.10.13,Ding Liren,2702.0,white,"So,W",draw,17.555555555555557,22.760155785012202
6th SPICE Cup GM,2012.10.13,"So,W",2677.0,black,Ding Liren,draw,16.333333333333332,22.400396821881923
6th SPICE Cup GM,2012.10.14,"Meier,Geo",2646.0,white,Ding Liren,won,40.05555555555556,84.9800448616695
6th SPICE Cup GM,2012.10.14,Ding Liren,2702.0,black,"Meier,Geo",lost,49.264150943396224,70.62154007377855
6th SPICE Cup GM,2012.10.15,Ding Liren,2702.0,white,Le Quang Liem,draw,14.083333333333334,23.16771580358227
6th SPICE Cup GM,2012.10.15,Le Quang Liem,2703.0,black,Ding Liren,draw,12.130434782608695,20.887492300263638
6th SPICE Cup GM,2012.10.15,"Vachier Lagrave,M",2705.0,white,Ding Liren,draw,28.25581395348837,53.44290281736933
6th SPICE Cup GM,2012.10.15,Ding Liren,2702.0,black,"Vachier Lagrave,M",draw,28.58139534883721,49.125483633640165
6th SPICE Cup GM,2012.10.16,Ding Liren,2702.0,white,"Balogh,C",won,57.121212121212125,98.31666758898763
6th SPICE Cup GM,2012.10.16,"Balogh,C",2664.0,black,Ding Liren,lost,84.59375,117.62914694469862
6th SPICE Cup GM,2012.10.17,"So,W",2677.0,white,Ding Liren,draw,15.46808510638298,25.072533979695187
6th SPICE Cup GM,2012.10.17,Ding Liren,2702.0,black,"So,W",draw,13.369565217391305,24.71872964905636
6th SPICE Cup GM,2012.10.18,Ding Liren,2702.0,white,"Meier,Geo",won,42.138888888888886,54.56655099650628
6th SPICE Cup GM,2012.10.18,"Meier,Geo",2646.0,black,Ding Liren,lost,65.71428571428571,93.71371951048467
6th SPICE Cup GM,2012.10.19,Le Quang Liem,2703.0,white,Ding Liren,draw,9.173913043478262,13.738717660282573
6th SPICE Cup GM,2012.10.19,Ding Liren,2702.0,black,Le Quang Liem,draw,8.347826086956522,17.399671900085465
6th SPICE Cup GM,2012.10.21,Ding Liren,2702.0,white,"Vachier Lagrave,M",draw,11.387096774193548,18.96801623677017
6th SPICE Cup GM,2012.10.21,"Vachier Lagrave,M",2705.0,black,Ding Liren,draw,13.3,20.57044805864309
6th SPICE Cup GM,2012.10.21,"Balogh,C",2664.0,white,Ding Liren,draw,31.76923076923077,34.89358293694579
6th SPICE Cup GM,2012.10.21,Ding Liren,2702.0,black,"Balogh,C",draw,27.416666666666668,21.826812003181367
SportAccord Blindfold Men 2012,2012.12.18,"Ivanchuk,V",2766.0,white,Ding Liren,draw,17.363636363636363,13.85163414890248
SportAccord Blindfold Men 2012,2012.12.18,Ding Liren,2702.0,black,"Ivanchuk,V",draw,17.181818181818183,15.744079301688341
SportAccord Blindfold Men 2012,2012.12.18,Ding Liren,2702.0,white,"Kamsky,G",won,16.793478260869566,25.96717746103734
SportAccord Blindfold Men 2012,2012.12.18,"Kamsky,G",2762.0,black,Ding Liren,lost,24.208791208791208,42.05870216981444
SportAccord Blindfold Men 2012,2012.12.18,Ding Liren,2702.0,white,"Radjabov,T",draw,22.1875,24.801004893955405
SportAccord Blindfold Men 2012,2012.12.18,"Radjabov,T",2793.0,black,Ding Liren,draw,19.84375,26.88181236333406
SportAccord Blindfold Men 2012,2012.12.18,"Karjakin,Sergey",2775.0,white,Ding Liren,lost,105.0,403.1759784079619
SportAccord Blindfold Men 2012,2012.12.18,Ding Liren,2702.0,black,"Karjakin,Sergey",won,51.0,51.197826040803214
