event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
ch-RUS U20,Dagomys RUS,3,2009.05.01,"Nepomniachtchi,I",2624.0,black,"Rakhmanov,Ale",draw,29.3953488372093,63.26104629522567
ch-RUS U20,Dagomys RUS,4,2009.05.02,"Nepomniachtchi,I",2624.0,white,"Andreikin,D",won,34.67741935483871,66.62237689408634
ch-RUS U20,Dagomys RUS,4,2009.05.02,"Andreikin,D",2625.0,black,"Nepomniachtchi,I",lost,56.63333333333333,75.95897284426347
ch-RUS U20,Dagomys RUS,5,2009.05.03,"Popov,Iv RUS",2568.0,white,"Nepomniachtchi,I",draw,43.60526315789474,72.84790914663242
ch-RUS U20,Dagomys RUS,5,2009.05.03,"Nepomniachtchi,I",2624.0,black,"Popov,Iv RUS",draw,43.68421052631579,121.13522354076648
ch-RUS U20,Dagomys RUS,6,2009.05.05,"Nepomniachtchi,I",2624.0,white,"Popov,Iv RUS",won,27.91304347826087,41.22780092362567
ch-RUS U20,Dagomys RUS,6,2009.05.05,"Popov,Iv RUS",2568.0,black,"Nepomniachtchi,I",lost,44.955555555555556,121.27433649110608
ch-RUS U20,Dagomys RUS,7,2009.05.06,"Sjugirov,S",2588.0,white,"Nepomniachtchi,I",won,14.16,19.284563775206326
ch-RUS U20,Dagomys RUS,7,2009.05.06,"Nepomniachtchi,I",2624.0,black,"Sjugirov,S",lost,48.041666666666664,60.52993692288874
ch-RUS U20,Dagomys RUS,8,2009.05.07,"Lintchevski,D",2485.0,white,"Nepomniachtchi,I",lost,55.233333333333334,69.46302773578346
ch-RUS U20,Dagomys RUS,8,2009.05.07,"Nepomniachtchi,I",2624.0,black,"Lintchevski,D",won,31.275862068965516,58.54376291272175
ch-RUS U20,Dagomys RUS,9,2009.05.08,"Nepomniachtchi,I",2624.0,white,"Rakhmanov,Ale",won,46.02325581395349,79.89484029446925
ch-RUS U20,Dagomys RUS,9,2009.05.08,"Rakhmanov,Ale",2543.0,black,"Nepomniachtchi,I",lost,54.976190476190474,92.91380749696337
ch-RUS U20,Dagomys RUS,10,2009.05.09,"Andreikin,D",2625.0,white,"Nepomniachtchi,I",won,17.94,25.331727142064356
ch-RUS U20,Dagomys RUS,10,2009.05.09,"Nepomniachtchi,I",2624.0,black,"Andreikin,D",lost,30.34,39.543196633555056
RUS-CHN Match Standard,Sochi RUS,1,2009.08.15,"Nepomniachtchi,I",2632.0,white,Ni Hua,draw,23.0,27.179036038829633
RUS-CHN Match Standard,Sochi RUS,1,2009.08.15,Ni Hua,2701.0,black,"Nepomniachtchi,I",draw,21.2,25.42951041605009
RUS-CHN Match Standard,Sochi RUS,2,2009.08.16,"Nepomniachtchi,I",2632.0,white,Ding Liren,draw,26.045454545454547,28.30592175873399
RUS-CHN Match Standard,Sochi RUS,2,2009.08.16,Ding Liren,2530.0,black,"Nepomniachtchi,I",draw,26.047619047619047,34.48184641846059
RUS-CHN Match Standard,Sochi RUS,3,2009.08.17,Zhou Jianchao,2623.0,white,"Nepomniachtchi,I",draw,25.352941176470587,31.291685000539847
RUS-CHN Match Standard,Sochi RUS,3,2009.08.17,"Nepomniachtchi,I",2632.0,black,Zhou Jianchao,draw,25.1875,27.753870788594515
RUS-CHN Match Standard,Sochi RUS,4,2009.08.18,Bu Xiangzhi,2702.0,white,"Nepomniachtchi,I",draw,17.424242424242426,24.544369598169222
RUS-CHN Match Standard,Sochi RUS,4,2009.08.18,"Nepomniachtchi,I",2632.0,black,Bu Xiangzhi,draw,19.606060606060606,28.804397174778494
RUS-CHN Match Standard,Sochi RUS,5,2009.08.19,"Nepomniachtchi,I",2632.0,white,Wang Yue,draw,14.25,14.411367041332339
RUS-CHN Match Standard,Sochi RUS,5,2009.08.19,Wang Yue,2736.0,black,"Nepomniachtchi,I",draw,12.090909090909092,13.097220700692366
ch-RUS HL,Ulan Ude RUS,1,2009.09.02,"Anisimov,P2",2518.0,white,"Nepomniachtchi,I",draw,30.866666666666667,37.5479545233677
ch-RUS HL,Ulan Ude RUS,1,2009.09.02,"Nepomniachtchi,I",2632.0,black,"Anisimov,P2",draw,38.6,43.91628399580274
ch-RUS HL,Ulan Ude RUS,2,2009.09.03,"Nepomniachtchi,I",2632.0,white,"Papin,V",draw,32.55,53.892462367199364
ch-RUS HL,Ulan Ude RUS,2,2009.09.03,"Papin,V",2529.0,black,"Nepomniachtchi,I",draw,36.56410256410256,64.31086157487162
ch-RUS HL,Ulan Ude RUS,3,2009.09.04,"Zabotin,A",2512.0,white,"Nepomniachtchi,I",lost,21.865384615384617,111.08399954818562
ch-RUS HL,Ulan Ude RUS,3,2009.09.04,"Nepomniachtchi,I",2632.0,black,"Zabotin,A",won,8.961538461538462,16.523830737710934
ch-RUS HL,Ulan Ude RUS,4,2009.09.05,"Nepomniachtchi,I",2632.0,white,"Lastin,A",lost,59.81818181818182,70.22019676031854
ch-RUS HL,Ulan Ude RUS,4,2009.09.05,"Lastin,A",2648.0,black,"Nepomniachtchi,I",won,35.36363636363637,52.50732600072638
ch-RUS HL,Ulan Ude RUS,5,2009.09.06,"Maletin,P",2576.0,white,"Nepomniachtchi,I",draw,10.107692307692307,15.868811284958717
ch-RUS HL,Ulan Ude RUS,5,2009.09.06,"Nepomniachtchi,I",2632.0,black,"Maletin,P",draw,9.476923076923077,16.225438424616016
ch-RUS HL,Ulan Ude RUS,6,2009.09.07,"Nepomniachtchi,I",2632.0,white,"Dreev,A",won,68.0,82.7298145907642
ch-RUS HL,Ulan Ude RUS,6,2009.09.07,"Dreev,A",2662.0,black,"Nepomniachtchi,I",lost,96.73076923076923,100.40439681312908
ch-RUS HL,Ulan Ude RUS,7,2009.09.09,"Lysyj,I",2612.0,white,"Nepomniachtchi,I",lost,35.03333333333333,53.44934257988795
ch-RUS HL,Ulan Ude RUS,7,2009.09.09,"Nepomniachtchi,I",2632.0,black,"Lysyj,I",won,14.333333333333334,22.565952721350417
ch-RUS HL,Ulan Ude RUS,8,2009.09.10,"Nepomniachtchi,I",2632.0,white,"Zvjaginsev,V",lost,40.3421052631579,63.18947127313531
ch-RUS HL,Ulan Ude RUS,8,2009.09.10,"Zvjaginsev,V",2635.0,black,"Nepomniachtchi,I",won,28.18421052631579,44.649426979972425
ch-RUS HL,Ulan Ude RUS,9,2009.09.11,"Frolyanov,D",2557.0,white,"Nepomniachtchi,I",draw,14.222222222222221,57.43732110204295
ch-RUS HL,Ulan Ude RUS,9,2009.09.11,"Nepomniachtchi,I",2632.0,black,"Frolyanov,D",draw,13.428571428571429,57.655026153981815
ch-RUS HL,Ulan Ude RUS,10,2009.09.12,"Nepomniachtchi,I",2632.0,white,"Sjugirov,S",lost,53.16279069767442,109.6170777376723
ch-RUS HL,Ulan Ude RUS,10,2009.09.12,"Sjugirov,S",2585.0,black,"Nepomniachtchi,I",won,29.595238095238095,42.586080625464334
ch-RUS HL,Ulan Ude RUS,11,2009.09.13,"Romanov,E",2588.0,white,"Nepomniachtchi,I",draw,15.676470588235293,34.35516964971793
ch-RUS HL,Ulan Ude RUS,11,2009.09.13,"Nepomniachtchi,I",2632.0,black,"Romanov,E",draw,12.411764705882353,22.30552245924607
25th ECC,Ohrid MKD,1,2009.10.04,"Nepomniachtchi,I",2632.0,white,"Organdziev,O",won,48.0,111.80591442316458
25th ECC,Ohrid MKD,1,2009.10.04,"Organdziev,O",2297.0,black,"Nepomniachtchi,I",lost,57.463157894736845,122.1515719808637
25th ECC,Ohrid MKD,2,2009.10.05,"Andriasian,Z",2612.0,white,"Nepomniachtchi,I",draw,21.464285714285715,24.535662299799366
25th ECC,Ohrid MKD,2,2009.10.05,"Nepomniachtchi,I",2632.0,black,"Andriasian,Z",draw,22.618181818181817,29.07325600747245
25th ECC,Ohrid MKD,3,2009.10.06,"Nepomniachtchi,I",2632.0,white,"Gnichtel,G",won,25.761904761904763,54.32872147698915
25th ECC,Ohrid MKD,3,2009.10.06,"Gnichtel,G",2187.0,black,"Nepomniachtchi,I",lost,71.5,111.79915026510712
25th ECC,Ohrid MKD,4,2009.10.07,"Mochalov,E",2428.0,white,"Nepomniachtchi,I",lost,39.43181818181818,38.2506076762619
25th ECC,Ohrid MKD,4,2009.10.07,"Nepomniachtchi,I",2632.0,black,"Mochalov,E",won,28.25,52.66969328664342
25th ECC,Ohrid MKD,5,2009.10.08,"Nepomniachtchi,I",2632.0,white,"Yemelin,V",lost,84.80555555555556,108.1171739478476
25th ECC,Ohrid MKD,5,2009.10.08,"Yemelin,V",2570.0,black,"Nepomniachtchi,I",won,66.27777777777777,123.62816361778641
25th ECC,Ohrid MKD,6,2009.10.09,"Nepomniachtchi,I",2632.0,white,"Peschel,A",won,26.470588235294116,56.44895418930048
25th ECC,Ohrid MKD,6,2009.10.09,"Peschel,A",2219.0,black,"Nepomniachtchi,I",lost,44.3125,33.024079756292984
Russia Cup,St Petersburg RUS,1.1,2009.11.03,"Nepomniachtchi,I",2626.0,white,"Romanov,E",won,15.833333333333334,21.565146777973844
Russia Cup,St Petersburg RUS,1.1,2009.11.03,"Romanov,E",2591.0,black,"Nepomniachtchi,I",lost,45.43478260869565,83.79053909806314
Russia Cup,St Petersburg RUS,1.2,2009.11.04,"Romanov,E",2591.0,white,"Nepomniachtchi,I",lost,50.285714285714285,66.02895674816997
Russia Cup,St Petersburg RUS,1.2,2009.11.04,"Nepomniachtchi,I",2626.0,black,"Romanov,E",won,21.238095238095237,26.7775754830947
Russia Cup,St Petersburg RUS,2.1,2009.11.05,"Shimanov,A",2535.0,white,"Nepomniachtchi,I",lost,47.701492537313435,103.12780289095475
Russia Cup,St Petersburg RUS,2.1,2009.11.05,"Nepomniachtchi,I",2626.0,black,"Shimanov,A",won,33.55223880597015,86.91551629369575
Russia Cup,St Petersburg RUS,3.1,2009.11.07,"Nepomniachtchi,I",2626.0,white,"Khismatullin,D",won,25.169811320754718,30.017438861659347
Russia Cup,St Petersburg RUS,3.1,2009.11.07,"Khismatullin,D",2643.0,black,"Nepomniachtchi,I",lost,41.73076923076923,59.401863278408584
Russia Cup,St Petersburg RUS,3.2,2009.11.08,"Khismatullin,D",2643.0,white,"Nepomniachtchi,I",lost,121.9047619047619,356.71782963194346
Russia Cup,St Petersburg RUS,3.2,2009.11.08,"Nepomniachtchi,I",2626.0,black,"Khismatullin,D",won,69.9047619047619,64.45589467439456
Russia Cup,St Petersburg RUS,4.1,2009.11.09,"Nepomniachtchi,I",2626.0,white,"Sjugirov,S",won,21.145833333333332,33.2972656430758
Russia Cup,St Petersburg RUS,4.1,2009.11.09,"Sjugirov,S",2612.0,black,"Nepomniachtchi,I",lost,36.340425531914896,45.725488304336196
Russia Cup,St Petersburg RUS,4.2,2009.11.10,"Sjugirov,S",2612.0,white,"Nepomniachtchi,I",draw,15.545454545454545,28.72818372165048
Russia Cup,St Petersburg RUS,4.2,2009.11.10,"Nepomniachtchi,I",2626.0,black,"Sjugirov,S",draw,17.76923076923077,31.180748118902436
Russia Cup,St Petersburg RUS,5.1,2009.11.11,"Bareev,E",2634.0,white,"Nepomniachtchi,I",won,32.38095238095238,50.28440654865197
Russia Cup,St Petersburg RUS,5.1,2009.11.11,"Nepomniachtchi,I",2626.0,black,"Bareev,E",lost,81.1,134.00742516741374
Russia Cup,St Petersburg RUS,5.3,2009.11.12,"Nepomniachtchi,I",2626.0,white,"Bareev,E",lost,68.6774193548387,87.41867634542079
Russia Cup,St Petersburg RUS,5.3,2009.11.12,"Bareev,E",2634.0,black,"Nepomniachtchi,I",won,40.096774193548384,75.70628935338654
Russia Cup,St Petersburg RUS,5.2,2009.11.12,"Nepomniachtchi,I",2626.0,white,"Bareev,E",won,25.46969696969697,39.40320695184582
Russia Cup,St Petersburg RUS,5.2,2009.11.12,"Bareev,E",2634.0,black,"Nepomniachtchi,I",lost,27.43076923076923,36.91485805962323
Russia Cup,St Petersburg RUS,5.4,2009.11.12,"Bareev,E",2634.0,white,"Nepomniachtchi,I",draw,17.13157894736842,24.66530810313779
Russia Cup,St Petersburg RUS,5.4,2009.11.12,"Nepomniachtchi,I",2626.0,black,"Bareev,E",draw,38.94736842105263,109.09868718598942
Open A,Moscow RUS,1,2010.01.30,"Nepomniachtchi,I",2658.0,white,"Loskutov,O",won,44.63414634146341,88.94113046102969
Open A,Moscow RUS,1,2010.01.30,"Loskutov,O",2423.0,black,"Nepomniachtchi,I",lost,67.8780487804878,97.98362111061644
Open A,Moscow RUS,2,2010.01.31,"Shcherbakov,R",2505.0,white,"Nepomniachtchi,I",draw,54.8780487804878,78.81661181903068
Open A,Moscow RUS,2,2010.01.31,"Nepomniachtchi,I",2658.0,black,"Shcherbakov,R",draw,50.8,67.11229395572767
Open A,Moscow RUS,3,2010.02.01,"Nepomniachtchi,I",2658.0,white,"Looshnikov,N",draw,30.680851063829788,74.8508037686143
Open A,Moscow RUS,3,2010.02.01,"Looshnikov,N",2500.0,black,"Nepomniachtchi,I",draw,30.130434782608695,81.2033434457442
Open A,Moscow RUS,4,2010.02.02,"Ismagambetov,An",2497.0,white,"Nepomniachtchi,I",won,33.170212765957444,45.33859337133101
Open A,Moscow RUS,4,2010.02.02,"Nepomniachtchi,I",2658.0,black,"Ismagambetov,An",lost,49.82608695652174,75.87011336540492
Open A,Moscow RUS,6,2010.02.04,"Lintchevski,D",2498.0,white,"Nepomniachtchi,I",draw,23.31764705882353,61.806188870524636
Open A,Moscow RUS,6,2010.02.04,"Nepomniachtchi,I",2658.0,black,"Lintchevski,D",draw,19.523809523809526,35.13900159518731
Open A,Moscow RUS,7,2010.02.05,"Nepomniachtchi,I",2658.0,white,"Pavlov,S2",won,32.1025641025641,60.217892762948736
Open A,Moscow RUS,7,2010.02.05,"Pavlov,S2",2470.0,black,"Nepomniachtchi,I",lost,51.8421052631579,84.62347761696468
Open A,Moscow RUS,8,2010.02.06,"Gabrielian,A",2523.0,white,"Nepomniachtchi,I",draw,38.20754716981132,61.90173542559696
Open A,Moscow RUS,8,2010.02.06,"Nepomniachtchi,I",2658.0,black,"Gabrielian,A",draw,44.88461538461539,99.86176095871306
Open A,Moscow RUS,9,2010.02.07,"Nepomniachtchi,I",2658.0,white,"Krylov,M RUS",won,15.680555555555555,19.742668392264342
Open A,Moscow RUS,9,2010.02.07,"Krylov,M RUS",2511.0,black,"Nepomniachtchi,I",lost,25.507042253521128,31.296795155836392
9th Aeroflot Open A,Moscow RUS,1,2010.02.09,"Rakhmanov,Ale",2591.0,white,"Nepomniachtchi,I",won,43.611111111111114,88.8782806169882
9th Aeroflot Open A,Moscow RUS,1,2010.02.09,"Nepomniachtchi,I",2658.0,black,"Rakhmanov,Ale",lost,73.41176470588235,147.94914023706193
9th Aeroflot Open A,Moscow RUS,2,2010.02.10,"Nepomniachtchi,I",2658.0,white,"Javakhishvili,L",won,34.806451612903224,61.285381804251
9th Aeroflot Open A,Moscow RUS,2,2010.02.10,"Javakhishvili,L",2493.0,black,"Nepomniachtchi,I",lost,68.33333333333333,114.4841570795812
9th Aeroflot Open A,Moscow RUS,3,2010.02.11,"Andriasian,Z",2613.0,white,"Nepomniachtchi,I",lost,30.5609756097561,59.488489880954944
9th Aeroflot Open A,Moscow RUS,3,2010.02.11,"Nepomniachtchi,I",2658.0,black,"Andriasian,Z",won,14.829268292682928,31.617301869599576
9th Aeroflot Open A,Moscow RUS,4,2010.02.12,"Nepomniachtchi,I",2658.0,white,Zhou Weiqi,won,37.73684210526316,44.930756205361114
9th Aeroflot Open A,Moscow RUS,4,2010.02.12,Zhou Weiqi,2600.0,black,"Nepomniachtchi,I",lost,53.189189189189186,48.8565677002662
9th Aeroflot Open A,Moscow RUS,6,2010.02.14,"Nepomniachtchi,I",2658.0,white,Nguyen Ngoc Truong Son,draw,24.35483870967742,29.28012469907429
9th Aeroflot Open A,Moscow RUS,6,2010.02.14,Nguyen Ngoc Truong Son,2616.0,black,"Nepomniachtchi,I",draw,21.7,33.38477696995044
9th Aeroflot Open A,Moscow RUS,7,2010.02.15,"Pashikian,A",2647.0,white,"Nepomniachtchi,I",lost,55.31818181818182,78.21438275292779
9th Aeroflot Open A,Moscow RUS,7,2010.02.15,"Nepomniachtchi,I",2658.0,black,"Pashikian,A",won,18.857142857142858,24.925194204307594
9th Aeroflot Open A,Moscow RUS,8,2010.02.16,"Nepomniachtchi,I",2658.0,white,"Grachev,B",draw,15.393939393939394,19.26991593751128
9th Aeroflot Open A,Moscow RUS,8,2010.02.16,"Grachev,B",2653.0,black,"Nepomniachtchi,I",draw,17.0625,20.34535803936613
9th Aeroflot Open A,Moscow RUS,9,2010.02.17,Le Quang Liem,2647.0,white,"Nepomniachtchi,I",won,29.7,40.0460984366767
9th Aeroflot Open A,Moscow RUS,9,2010.02.17,"Nepomniachtchi,I",2658.0,black,Le Quang Liem,lost,43.10204081632653,65.78420035421296
11th EICC Men,Rijeka CRO,1,2010.03.06,"Loncar,R",2424.0,white,"Nepomniachtchi,I",lost,76.29032258064517,89.04192327154631
11th EICC Men,Rijeka CRO,1,2010.03.06,"Nepomniachtchi,I",2656.0,black,"Loncar,R",won,44.63333333333333,34.10423564440184
11th EICC Men,Rijeka CRO,2,2010.03.07,"Nepomniachtchi,I",2656.0,white,"Drazic,S",won,35.75,56.54478313690839
11th EICC Men,Rijeka CRO,2,2010.03.07,"Drazic,S",2545.0,black,"Nepomniachtchi,I",lost,75.33333333333333,149.31383801316682
11th EICC Men,Rijeka CRO,3,2010.03.08,"Pavasovic,D",2579.0,white,"Nepomniachtchi,I",lost,25.25,63.688941347772456
11th EICC Men,Rijeka CRO,3,2010.03.08,"Nepomniachtchi,I",2656.0,black,"Pavasovic,D",won,11.375,16.9756259089319
11th EICC Men,Rijeka CRO,4,2010.03.09,"Nepomniachtchi,I",2656.0,white,"Maiorov,N1",draw,9.712962962962964,20.019458555377568
11th EICC Men,Rijeka CRO,4,2010.03.09,"Maiorov,N1",2510.0,black,"Nepomniachtchi,I",draw,8.728971962616823,16.495012043270084
11th EICC Men,Rijeka CRO,5,2010.03.10,"Lupulescu,C",2598.0,white,"Nepomniachtchi,I",draw,26.217391304347824,31.39434527002972
11th EICC Men,Rijeka CRO,5,2010.03.10,"Nepomniachtchi,I",2656.0,black,"Lupulescu,C",draw,24.130434782608695,33.05174381747779
11th EICC Men,Rijeka CRO,6,2010.03.11,"Nepomniachtchi,I",2656.0,white,"Melkumyan,H",won,24.2,48.30155277007149
11th EICC Men,Rijeka CRO,6,2010.03.11,"Melkumyan,H",2582.0,black,"Nepomniachtchi,I",lost,49.625,70.36974521530306
11th EICC Men,Rijeka CRO,8,2010.03.14,"Nepomniachtchi,I",2656.0,white,"Inarkiev,E",won,34.5,61.324234725807074
11th EICC Men,Rijeka CRO,8,2010.03.14,"Inarkiev,E",2667.0,black,"Nepomniachtchi,I",lost,61.18181818181818,105.23118979554079
11th EICC Men,Rijeka CRO,9,2010.03.15,"Nepomniachtchi,I",2656.0,white,"Jobava,Ba",won,31.428571428571427,59.00490006171111
11th EICC Men,Rijeka CRO,9,2010.03.15,"Jobava,Ba",2695.0,black,"Nepomniachtchi,I",lost,66.8,105.3748546855463
11th EICC Men,Rijeka CRO,11,2010.03.17,"Nepomniachtchi,I",2656.0,white,"Akopian,Vl",won,21.677419354838708,36.165735964534164
11th EICC Men,Rijeka CRO,11,2010.03.17,"Akopian,Vl",2688.0,black,"Nepomniachtchi,I",lost,39.46666666666667,46.71097896164836
17th TCh-RUS Premier,Dagomys RUS,1,2010.04.01,"Nepomniachtchi,I",2656.0,white,"Ivanov,AA",won,12.692307692307692,14.978880595869821
17th TCh-RUS Premier,Dagomys RUS,1,2010.04.01,"Ivanov,AA",2481.0,black,"Nepomniachtchi,I",lost,48.16,70.23940774237778
17th TCh-RUS Premier,Dagomys RUS,2,2010.04.02,"Nepomniachtchi,I",2656.0,white,"Grischuk,A",won,44.58139534883721,58.90521853067031
17th TCh-RUS Premier,Dagomys RUS,2,2010.04.02,"Grischuk,A",2756.0,black,"Nepomniachtchi,I",lost,51.69047619047619,71.33905899203101
17th TCh-RUS Premier,Dagomys RUS,3,2010.04.03,"Gelfand,B",2750.0,white,"Nepomniachtchi,I",draw,21.772727272727273,25.959639684748772
17th TCh-RUS Premier,Dagomys RUS,3,2010.04.03,"Nepomniachtchi,I",2656.0,black,"Gelfand,B",draw,17.80952380952381,19.23196507706957
17th TCh-RUS Premier,Dagomys RUS,4,2010.04.04,"Nepomniachtchi,I",2656.0,white,"Eljanov,P",lost,45.0,69.23431107845643
17th TCh-RUS Premier,Dagomys RUS,4,2010.04.04,"Eljanov,P",2736.0,black,"Nepomniachtchi,I",won,44.559322033898304,110.5314237374995
17th TCh-RUS Premier,Dagomys RUS,5,2010.04.05,"Khairullin,I",2617.0,white,"Nepomniachtchi,I",draw,11.818181818181818,13.333608812581165
17th TCh-RUS Premier,Dagomys RUS,5,2010.04.05,"Nepomniachtchi,I",2656.0,black,"Khairullin,I",draw,8.0,6.822422923379534
17th TCh-RUS Premier,Dagomys RUS,6,2010.04.07,"Nepomniachtchi,I",2656.0,white,"Ivanchuk,V",draw,27.85185185185185,35.897182086562594
17th TCh-RUS Premier,Dagomys RUS,6,2010.04.07,"Ivanchuk,V",2748.0,black,"Nepomniachtchi,I",draw,26.69811320754717,33.47293184427284
17th TCh-RUS Premier,Dagomys RUS,7,2010.04.08,"Kovchan,A",2595.0,white,"Nepomniachtchi,I",lost,45.9,52.319754076894
17th TCh-RUS Premier,Dagomys RUS,7,2010.04.08,"Nepomniachtchi,I",2656.0,black,"Kovchan,A",won,25.866666666666667,39.712914216354804
17th TCh-RUS Premier,Dagomys RUS,8,2010.04.09,"Nepomniachtchi,I",2656.0,white,"Ponomariov,R",draw,10.408163265306122,15.014167958416762
17th TCh-RUS Premier,Dagomys RUS,8,2010.04.09,"Ponomariov,R",2737.0,black,"Nepomniachtchi,I",draw,7.1875,9.595259788909662
17th TCh-RUS Premier,Dagomys RUS,9,2010.04.10,"Rakhmanov,Ale",2584.0,white,"Nepomniachtchi,I",draw,11.744186046511627,17.572564535021055
17th TCh-RUS Premier,Dagomys RUS,9,2010.04.10,"Nepomniachtchi,I",2656.0,black,"Rakhmanov,Ale",draw,10.534883720930232,12.173835529450326
45th Capablanca Mem Elite,Havana CUB,1,2010.06.10,"Nepomniachtchi,I",2695.0,white,"Alekseev,Evgeny",draw,32.07692307692308,35.5018126047791
45th Capablanca Mem Elite,Havana CUB,1,2010.06.10,"Alekseev,Evgeny",2700.0,black,"Nepomniachtchi,I",draw,36.38461538461539,39.096603160610066
45th Capablanca Mem Elite,Havana CUB,2,2010.06.11,"Bruzon Batista,L",2668.0,white,"Nepomniachtchi,I",draw,9.916666666666666,10.927475564933662
45th Capablanca Mem Elite,Havana CUB,2,2010.06.11,"Nepomniachtchi,I",2695.0,black,"Bruzon Batista,L",draw,10.416666666666666,25.55861998535045
45th Capablanca Mem Elite,Havana CUB,3,2010.06.12,"Nepomniachtchi,I",2695.0,white,"Short,N",draw,30.714285714285715,55.20795565266784
45th Capablanca Mem Elite,Havana CUB,3,2010.06.12,"Short,N",2685.0,black,"Nepomniachtchi,I",draw,32.65,39.64880199955605
45th Capablanca Mem Elite,Havana CUB,4,2010.06.13,"Dominguez Perez,L",2713.0,white,"Nepomniachtchi,I",draw,21.78787878787879,33.2946056016155
45th Capablanca Mem Elite,Havana CUB,4,2010.06.13,"Nepomniachtchi,I",2695.0,black,"Dominguez Perez,L",draw,18.515151515151516,26.608407434289717
45th Capablanca Mem Elite,Havana CUB,5,2010.06.14,"Nepomniachtchi,I",2695.0,white,"Ivanchuk,V",lost,49.52272727272727,55.65661303367431
45th Capablanca Mem Elite,Havana CUB,5,2010.06.14,"Ivanchuk,V",2741.0,black,"Nepomniachtchi,I",won,33.02272727272727,48.211413509271665
45th Capablanca Mem Elite,Havana CUB,6,2010.06.16,"Alekseev,Evgeny",2700.0,white,"Nepomniachtchi,I",lost,29.696428571428573,46.07831828329162
45th Capablanca Mem Elite,Havana CUB,6,2010.06.16,"Nepomniachtchi,I",2695.0,black,"Alekseev,Evgeny",won,16.535714285714285,17.96918422279245
45th Capablanca Mem Elite,Havana CUB,7,2010.06.17,"Nepomniachtchi,I",2695.0,white,"Bruzon Batista,L",won,32.8,43.012711299490675
45th Capablanca Mem Elite,Havana CUB,7,2010.06.17,"Bruzon Batista,L",2668.0,black,"Nepomniachtchi,I",lost,56.03448275862069,71.69402550908951
45th Capablanca Mem Elite,Havana CUB,8,2010.06.18,"Short,N",2685.0,white,"Nepomniachtchi,I",lost,73.0,182.54223255637766
45th Capablanca Mem Elite,Havana CUB,8,2010.06.18,"Nepomniachtchi,I",2695.0,black,"Short,N",won,31.166666666666668,35.600015605489716
45th Capablanca Mem Elite,Havana CUB,9,2010.06.19,"Nepomniachtchi,I",2695.0,white,"Dominguez Perez,L",draw,14.057471264367816,19.873367103796923
45th Capablanca Mem Elite,Havana CUB,9,2010.06.19,"Dominguez Perez,L",2713.0,black,"Nepomniachtchi,I",draw,14.67816091954023,19.389234038965622
ch-RUS Higher League,Irkutsk RUS,1,2010.08.26,"Nepomniachtchi,I",2706.0,white,"Chernyshov,K",won,28.814814814814813,40.22992900725366
ch-RUS Higher League,Irkutsk RUS,1,2010.08.26,"Chernyshov,K",2578.0,black,"Nepomniachtchi,I",lost,48.96153846153846,66.81575169491258
ch-RUS Higher League,Irkutsk RUS,2,2010.08.27,"Bocharov,D",2618.0,white,"Nepomniachtchi,I",lost,39.3,49.047697873260745
ch-RUS Higher League,Irkutsk RUS,2,2010.08.27,"Nepomniachtchi,I",2706.0,black,"Bocharov,D",won,17.3,24.734793308212627
ch-RUS Higher League,Irkutsk RUS,3,2010.08.28,"Nepomniachtchi,I",2706.0,white,"Khismatullin,D",draw,18.76,16.100385088562323
ch-RUS Higher League,Irkutsk RUS,3,2010.08.28,"Khismatullin,D",2667.0,black,"Nepomniachtchi,I",draw,16.541666666666668,14.891214318815269
ch-RUS Higher League,Irkutsk RUS,4,2010.08.29,"Nepomniachtchi,I",2706.0,white,"Timofeev,Arty",won,14.795454545454545,27.744433958948946
ch-RUS Higher League,Irkutsk RUS,4,2010.08.29,"Timofeev,Arty",2690.0,black,"Nepomniachtchi,I",lost,27.697674418604652,35.483723673741764
ch-RUS Higher League,Irkutsk RUS,6,2010.08.31,"Nepomniachtchi,I",2706.0,white,"Maletin,P",won,29.829787234042552,66.91128427839746
ch-RUS Higher League,Irkutsk RUS,6,2010.08.31,"Maletin,P",2617.0,black,"Nepomniachtchi,I",lost,31.065217391304348,32.24323466208811
ch-RUS Higher League,Irkutsk RUS,7,2010.09.02,"Frolyanov,D",2587.0,white,"Nepomniachtchi,I",draw,22.0,45.410861492196055
ch-RUS Higher League,Irkutsk RUS,7,2010.09.02,"Nepomniachtchi,I",2706.0,black,"Frolyanov,D",draw,19.26829268292683,46.80578679578919
ch-RUS Higher League,Irkutsk RUS,8,2010.09.03,"Kurnosov,I",2662.0,white,"Nepomniachtchi,I",draw,9.108695652173912,15.616641431595477
ch-RUS Higher League,Irkutsk RUS,8,2010.09.03,"Nepomniachtchi,I",2706.0,black,"Kurnosov,I",draw,10.444444444444445,24.513538713268503
ch-RUS Higher League,Irkutsk RUS,9,2010.09.04,"Nepomniachtchi,I",2706.0,white,"Alekseev,Evgeny",draw,33.36363636363637,26.91492565734663
ch-RUS Higher League,Irkutsk RUS,9,2010.09.04,"Alekseev,Evgeny",2691.0,black,"Nepomniachtchi,I",draw,30.1,27.87274654568509
39th Olympiad Men,Khanty-Mansiysk RUS,1,2010.09.21,"Meshkov,Y",2419.0,white,"Nepomniachtchi,I",lost,82.6923076923077,68.38959054325854
